party,state,district,incumbent_challenge_full,receipts,disbursements,last,voteshare
REP,AL,1,Open seat,2344516.53,2232543.94,CARL,64.36982451
DEM,AL,1,Open seat,80094.95,78973.24,AVERHART,35.53870698
DEM,AL,2,Open seat,57722.77,57661.16,HARVEY-HALL,34.68272452
REP,AL,5,Incumbent,669026.33,223706.66,BROOKS,95.8108722
DEM,AL,7,Incumbent,2171039.72,1498831.85,SEWELL,97.16396004
REP,AR,1,Incumbent,966801.25,1095517.53,CRAWFORD,100
DEM,CA,7,Incumbent,1830740.69,1126435.93,BERA,56.62391103
REP,CA,3,Challenger,397099.11,384583.7,HAMILTON,45.32622334
DEM,CA,4,Challenger,3022017.35,3018528.82,KENNEDY,44.05459457
REP,CA,6,Challenger,45503.96,45285.82,BISH,26.65674483
REP,CA,7,Challenger,81731.71,67330.19,PATTERSON,43.37608897
DEM,CA,8,Open seat,1878105.57,1876717.93,BUBSER,43.94036261
REP,CA,8,Open seat,2028339.32,1958786.11,OBERNOLTE,56.05963739
REP,CA,9,Challenger,52225,52225,AMADOR,42.41697234
DEM,CA,11,Incumbent,612404.28,442546.73,DESAULNIER,72.99276166
DEM,CA,3,Incumbent,1103806.22,717060.34,GARAMENDI,54.67377666
REP,CA,13,Challenger,9879.41,9943.82,PITERMAN,9.634307008
REP,CA,11,Open seat,186079.34,182994.64,SHARMA,27.00723834
REP,CA,16,Challenger,270292.35,270292.35,COOKINGHAM,40.62169807
REP,CA,17,Challenger,178536.32,178014.57,TANDON,28.65411521
DEM,CA,18,Challenger,777037.01,697543.46,KUMAR,36.8313385
REP,CA,20,Challenger,67734.2,65047.32,GORMAN,23.22381172
DEM,CA,22,Challenger,5175373.02,5146107.01,ARBALLO,45.77376967
DEM,CA,23,Challenger,1688876.58,1683148.6,MANGONE,37.85991023
REP,CA,24,Challenger,1323490.16,1288902.84,CALDWELL,41.3365715
REP,CA,25,Incumbent,10140614.3,9762756.03,GARCIA,50.0491233
DEM,CA,25,Challenger,6112638.83,5943381.18,SMITH,49.9508767
DEM,CA,28,Incumbent,19598362.66,10404171.36,SCHIFF,72.6566706
REP,CA,27,Challenger,39595.21,39170.47,NALBANDIAN,30.22425453
REP,CA,28,Challenger,4134769.7,3839474.24,EARLY,27.3433294
REP,CA,31,Challenger,140886.97,130107.43,GIBBONEY,38.71176368
DEM,CA,27,Incumbent,1220538.13,963130.08,CHU,69.77574547
DEM,CA,37,Incumbent,2233947.37,1220422.5,BASS,85.93997053
DEM,CA,34,Challenger,187704.76,186898.66,KIM,47.02015135
REP,CA,35,Challenger,36373.02,36175.06,CARGILE,30.67003348
REP,CA,36,Challenger,54357.6,53981.04,CRUZ,39.66054965
REP,CA,37,Challenger,176238.94,176111.56,WEBBER,14.06002947
REP,CA,40,Challenger,85014.29,79270.37,DELGADO,27.26082594
REP,CA,46,Challenger,12917,7048.08,WATERS,31.24621491
REP,CA,33,Challenger,100849.8,100974.8,BRADLEY,32.41980086
REP,CA,48,Challenger,6428812.51,6271738.6,STEEL,51.05998481
REP,CA,52,Challenger,433484.35,424649.57,DEBELLO,38.42419198
REP,CO,2,Challenger,100537.58,100537.58,WINN,35.40044564
REP,CO,3,Challenger,2989469.89,2632675.56,BOEBERT,51.39162255
DEM,CO,4,Challenger,380436.73,227963.78,MCCORKLE,36.61175272
DEM,CO,5,Challenger,191001.24,181293.51,FREELAND,37.37219795
REP,CO,7,Challenger,147959.35,147959.35,STOCKHAM,37.59839128
REP,CO,6,Challenger,1255905.78,1253894.25,HOUSE,39.95502574
REP,CT,1,Challenger,26836.46,25118.18,FAY,34.96508102
REP,CT,2,Challenger,80227.41,78767.12,ANDERSON,38.20801585
DEM,CT,3,Incumbent,1956686.38,1813321.99,DELAURO,56.12751117
REP,CT,3,Challenger,2016070.48,2012375.17,STREICKER,38.01411718
REP,CT,4,Challenger,31591.47,17385.2,RIDDLE,36.21325364
REP,CT,5,Challenger,430195.32,430170.44,SULLIVAN,43.48428148
DEM,DC,0,Incumbent,387488.98,359424.69,NORTON,81.88548334
REP,FL,3,Open seat,1136747.13,1104893.66,CAMMACK,57.13996634
DEM,FL,3,Open seat,251860.59,254948.08,CHRISTENSEN,42.86003366
DEM,FL,4,Challenger,1026298.18,1026298.18,DEEGAN,38.90026538
REP,FL,5,Challenger,146944.18,146944.18,ADLER,34.87223012
DEM,FL,6,Challenger,26851.1,24792.35,CURTIS,39.35197873
REP,FL,7,Challenger,1045426.18,1028316.45,VALENTIN,43.24035734
REP,FL,11,Incumbent,692898.61,588603.55,WEBSTER,66.72216691
DEM,FL,8,Challenger,138668.44,138890.25,KENNEDY,38.64715913
REP,FL,9,Challenger,405912.49,402594.3,OLSON,43.96468655
REP,FL,15,Open seat,1665297.83,1639816.94,FRANKLIN,55.38522184
DEM,FL,16,Challenger,3457414.59,3453334.85,GOOD,44.49971528
DEM,FL,24,Incumbent,412591.56,321018.89,WILSON,75.5512053
DEM,AR,2,Challenger,3543886.52,3540156.67,ELLIOTT,44.63418375
REP,AR,3,Incumbent,1128158.85,924120.94,WOMACK,64.30883558
DEM,AR,3,Challenger,356059.69,356059.69,WILLIAMS,31.80888046
DEM,AR,4,Challenger,109767.15,111682.66,HANSON,27.54194921
REP,AZ,4,Incumbent,651498.66,759239.4,GOSAR,69.74058195
DEM,FL,18,Challenger,1674663.15,1670342.93,KEITH,41.5089389
DEM,FL,22,Incumbent,1382551.43,1283607.07,DEUTCH,58.60155052
REP,AZ,2,Challenger,387348.15,387527.04,MARTIN,44.8689687
DEM,FL,19,Open seat,214750.44,203430.45,BANYAI,38.72025624
REP,AZ,3,Challenger,41941.53,42480.94,WOOD,35.42657234
REP,AZ,7,Challenger,28093,17882.67,BARNETT,23.28166429
DEM,AZ,8,Challenger,409500.75,399329.13,MUSCATO,40.43298056
REP,GA,2,Challenger,165296.14,163543.92,COLE,40.88135544
DEM,GA,3,Challenger,40761.87,36946.44,ALMONORD,34.95440566
DEM,GA,5,Challenger,558266.91,367104.2,WILLIAMS,85.14934993
REP,GA,14,Open seat,3069208.94,2709892.97,GREENE,74.71011784
DEM,GA,9,Open seat,84431.36,84782.17,PANDY,21.41931085
REP,GA,9,Open seat,1933971.19,1925862.71,CLYDE,78.58068915
DEM,GA,11,Challenger,404625.2,394976.88,BARRETT,39.57381702
DEM,GA,12,Challenger,72360.98,72360.98,JOHNSON,41.61928932
REP,GA,13,Challenger,63879.77,63306.05,HITES,22.59569252
DEM,HI,2,Open seat,1253138.86,1059752.97,KAHELE,57.87142009
REP,HI,2,Open seat,54533.78,55343.86,AKANA,28.35148595
REP,GA,10,Incumbent,600996.55,462698.35,HICE,62.31007858
REP,GA,7,Open seat,2714679.62,2681727.04,MCCORMICK,48.60874809
REP,GA,8,Incumbent,836255.71,730669.43,SCOTT,64.51058884
DEM,GA,8,Challenger,7480.4,5220,HOLLIDAY,35.4738274
DEM,IA,2,Open seat,4262215.2,4143623.13,HART,47.57566022
REP,IA,4,Challenger,1907336.43,1895390.16,FEENSTRA,59.1212842
DEM,ID,1,Challenger,305168.95,305168.95,SOTO,28.64955863
REP,IL,1,Challenger,6288.6,5047.85,WHITE,26.15225622
REP,IL,3,Challenger,128457.99,127979.6,FRICILONE,43.62127177
DEM,IL,5,Incumbent,1172557.2,927704.61,QUIGLEY,70.76709728
REP,IL,6,Challenger,3266599.58,3244293.04,IVES,45.43356714
DEM,IL,16,Challenger,448432.79,436823.19,BRZOZOWSKI,35.28310647
REP,IL,17,Challenger,2058085.15,2055793.65,KING,47.97112323
REP,IL,10,Challenger,1140245,1074784.26,MUKHERJEE,36.11593252
REP,IL,16,Incumbent,2115266.99,1598081.23,KINZINGER,64.7148235
REP,IL,11,Challenger,20931.67,20064.12,LAIB,36.69988321
DEM,IL,12,Challenger,162489.4,162711.58,LENZI,39.56906605
REP,IL,15,Open seat,700256.95,581556.22,MILLER,73.44605494
DEM,IL,15,Open seat,58744.21,32133.75,WEAVER,26.55394506
DEM,IN,5,Open seat,4019766.56,4008303.05,HALE,45.94282914
REP,IN,5,Open seat,3270606.27,3161481.86,SPARTZ,50.02378516
REP,IN,7,Challenger,62905.1,59843.39,SMITH,37.56476317
DEM,IN,1,Open seat,590634.89,476407.3,MRVAN,56.63897623
REP,IN,1,Challenger,16560.66,15352.99,LEYVA,40.44893989
DEM,IN,3,Challenger,97264.43,93091.48,COLDIRON,32.16014686
REP,KS,1,Open seat,1558492.67,1282295.54,MANN,71.15972142
DEM,KS,1,Open seat,606922.34,596810.83,BARNETT,28.84027858
REP,KS,2,Challenger,1606573.31,1591626.35,LATURNER,55.14591975
REP,IN,8,Incumbent,1056939.69,1084250.52,BUCSHON,66.94685559
DEM,IN,8,Challenger,68734.44,68480.01,MARSILI,29.84589089
DEM,IN,9,Challenger,149769.7,136412.35,RUFF,34.13733365
REP,KY,3,Challenger,46602.15,46126.3,PALAZZO,37.33390927
DEM,KY,4,Challenger,166562.61,155997.49,OWENSBY,32.9132125
REP,KY,5,Incumbent,671229.61,842842.86,ROGERS,84.20780615
REP,KY,6,Incumbent,4611245.23,4391220.43,BARR,57.32540626
DEM,KY,6,Challenger,2993050.23,2992345.39,HICKS,40.95943982
REP,LA,1,Incumbent,38160641.59,33728421.42,SCALISE,72.20950453
REP,KS,3,Challenger,2226109.6,2183399.98,ADKINS,43.55876204
DEM,LA,4,Challenger,34227.26,33957.32,HOUSTON,25.49334916
DEM,LA,5,Open seat,99229.8,99229.8,CHRISTOPHE,11.6785033
DEM,LA,3,Challenger,23006.09,15129.93,HARRIS,17.89133247
REP,LA,5,Open seat,179902.87,179834.96,ROBINSON,5.490128479
REP,LA,5,Open seat,711205,688082.9,HARRIS,29.90737549
REP,LA,5,Open seat,1395022.1,1305957.25,LETLOW,34.28784849
REP,MA,9,Challenger,28633.2,24135.31,BRADY,34.89002228
DEM,MA,9,Incumbent,708829.96,652597.95,KEATING,58.86482635
DEM,LA,5,Open seat,29481,28077.43,SNOWDEN,2.167827346
DEM,LA,6,Challenger,111315.7,98113.62,WILLIAMS,25.54599514
REP,MD,2,Challenger,68320,66895.4,SALLING,32.03213001
REP,FL,20,Challenger,28955.28,27537.64,MUSSELWHITE,21.32322609
DEM,MA,4,Challenger,2873219.33,2415437.25,AUCHINCLOSS,57.78663531
REP,MD,5,Challenger,47061.87,45695.38,PALOMBI,30.97114374
REP,MA,4,Challenger,136603.34,134377.95,HALL,36.93022164
REP,MA,5,Challenger,152301.77,150639.05,COLARUSSO,24.51816891
REP,MA,6,Challenger,305377.62,304261.04,MORAN,33.29731712
REP,MD,6,Challenger,316836.29,262158.57,PARROTT,39.18823035
REP,MD,7,Challenger,8299807.84,7502416.95,KLACIK,28.0439761
REP,MI,2,Incumbent,2211927.61,1920126.16,HUIZENGA,59.19721659
DEM,MI,2,Challenger,751623.64,669911.7,BERGHOEF,38.22024714
REP,MI,3,Challenger,3501196.66,3412997.79,MEIJER,52.95957801
DEM,MI,3,Challenger,3840545.09,3813354.85,SCHOLTEN,47.04017411
REP,MD,8,Challenger,30970.71,27352.25,COLL,31.58285604
REP,ME,1,Challenger,79584.69,69853.31,ALLEN,36.833705
REP,ME,2,Challenger,1283275.33,1279586.58,CRAFTS,46.07334799
REP,MI,5,Challenger,72426.67,72426.67,KELLY,41.76139511
DEM,MI,1,Challenger,352457.62,346033.18,FERGUSON,36.83829907
DEM,MI,6,Challenger,3135517.64,3117392.52,HOADLEY,40.13008602
REP,MI,8,Challenger,2112467.47,2101990.08,JUNGE,47.28092374
DEM,MI,7,Challenger,1762854.4,1762854.4,DRISKELL,41.24880251
REP,FL,21,Challenger,2286934.81,2256020.15,LOOMER,39.10065419
REP,MI,10,Open seat,2485337.08,2437181.42,MCCLAIN,66.28020479
REP,MI,14,Challenger,39670.45,41973.26,PATRICK,18.30658802
REP,MI,11,Challenger,1406412.29,1399308.51,ESSHAKI,47.81751626
REP,MN,1,Incumbent,2423319.48,2343279.86,HAGEDORN,48.59186241
REP,MN,2,Challenger,3053799.7,3019788.03,KISTNER,45.92426127
REP,MN,5,Challenger,12195123.85,12145455.75,JOHNSON,25.8338795
REP,MN,3,Challenger,1889619.35,1776906.92,QUALLS,44.32454244
DEM,MO,2,Challenger,4870302.34,4849789,SCHUPP,45.51928572
REP,MN,7,Challenger,2646134.94,2608185.58,FISCHBACH,53.39154885
REP,MO,4,Incumbent,1708431.08,1343060.47,HARTZLER,67.59169432
DEM,MO,4,Challenger,401749.9,390437.54,SIMMONS,29.66491748
REP,FL,22,Challenger,278998.83,278998.83,PRUDEN,41.39844948
REP,MO,5,Challenger,76947.69,76947.69,DERKS,38.57049627
DEM,MS,1,Challenger,22530.86,18424.09,ELIASON,31.25287339
REP,MO,6,Incumbent,1960690.42,1655930.34,GRAVES,67.06145228
REP,MS,4,Incumbent,827661.5,758749.1,PALAZZO,100
DEM,MO,6,Challenger,10170.21,10530.02,ROSS,30.8274945
REP,MO,7,Incumbent,1337163.2,1534977.2,LONG,68.86804971
DEM,NC,8,Challenger,3934273.49,3931198.45,TIMMONS-GOODSON,46.71624338
DEM,NC,2,Open seat,2291722.62,1840264.49,ROSS,62.96359103
REP,NC,9,Incumbent,4411122.74,4350726.69,BISHOP,55.5920955
REP,NC,2,Open seat,119670.7,119441.48,SWAIN,34.83309612
REP,NC,1,Challenger,1703668.95,1683098.91,SMITH,45.82322198
REP,NC,3,Incumbent,1874948.63,1612717.53,MURPHY,63.38401112
DEM,NC,9,Challenger,825709.6,808399.89,WALLACE,44.4079045
DEM,NC,10,Challenger,32121.46,32121.46,PARKER,31.09240232
DEM,NC,11,Open seat,2279697.25,2176405.43,DAVIS,42.34391141
REP,NC,11,Open seat,4718101.59,4612370.54,CAWTHORN,54.50488176
DEM,NE,1,Challenger,1149035.36,1145896.56,BOLZ,37.66839019
REP,FL,23,Challenger,947208.87,931190.64,SPALDING,41.78739387
REP,NC,6,Open seat,73878.49,58341.56,HAYWOOD,37.72710861
REP,NH,1,Challenger,1766753.67,1758300.07,MOWERS,46.21338239
DEM,NH,2,Incumbent,3045110.35,3055351.43,KUSTER,53.89930158
REP,NJ,3,Challenger,1558168.65,1555148.13,RICHTER,45.47111603
DEM,NJ,2,Challenger,5048012.05,5042549.44,KENNEDY,46.16926971
DEM,NJ,4,Challenger,801745.25,760175.5,SCHMID,38.27338536
REP,NJ,9,Challenger,44268.95,35075.01,PREMPEH,31.86288129
REP,NJ,5,Challenger,2100505.21,2077177.03,PALLOTTA,45.63658424
REP,NJ,12,Challenger,3065.2,1142.41,RAZZOLI,32.57971427
REP,FL,24,Challenger,39625.3,39561.16,SPICER,20.399257
REP,NJ,11,Challenger,1698564.62,1697769.2,BECCHI,46.69632981
DEM,NY,1,Challenger,7941633.19,7936371.58,GOROFF,21.64483014
REP,NM,3,Open seat,156175.45,156175.45,JOHNSON,18.31546229
DEM,NY,2,Open seat,4380059.16,4362662.68,GORDON,23.21791509
REP,NY,2,Open seat,1796629.64,1664775.69,GARBARINO,25.36634664
DEM,NV,2,Challenger,460835.25,460921.44,ACKERMAN,40.70838549
REP,NV,3,Challenger,3152055.95,3131213.48,RODIMER,45.76970272
REP,NY,4,Challenger,136166.18,132223.76,TUMAN,36.24767866
REP,FL,26,Challenger,2245735.18,2206564.28,GIMENEZ,51.72430902
REP,NV,4,Challenger,1594081.93,1550714.52,MARCHANT,45.80396969
REP,NY,6,Challenger,135303.4,133178.45,ZMICH,27.14905829
DEM,NY,15,Open seat,2220924,1831234.32,TORRES,84.6797033
REP,NY,10,Challenger,49974.75,28384.03,BERNSTEIN,21.11334002
REP,NY,11,Challenger,3506503.67,3483560.24,MALLIOTAKIS,47.59234248
DEM,NY,16,Challenger,2915373.03,2837899.07,BOWMAN,82.11343306
REP,NY,13,Challenger,41348.2,41348.2,GWINN,7.420033229
DEM,NY,17,Open seat,3005459.76,2207871.28,JONES,53.3816348
REP,NY,14,Challenger,11208556.71,11015378.43,CUMMINGS,23.46798682
REP,NY,25,Challenger,301375.86,279047.05,MITRIS,31.55886188
REP,NY,18,Challenger,1186824.4,1152738.15,FARLEY,36.09706519
REP,NY,27,Incumbent,2152683.96,2089854.64,JACOBS,48.40792484
REP,NY,20,Challenger,380630.31,346623.66,JOY,32.71471579
REP,NY,23,Incumbent,3333083.36,3202933.44,REED,49.94521859
DEM,OH,1,Challenger,4072743.29,4072238.34,SCHRODER,44.64798785
DEM,OK,1,Challenger,194355.24,210928.26,ASAMOA-CAESAR,32.68270581
DEM,OK,2,Challenger,42022.71,42015.27,LANIER,21.99863444
REP,OK,5,Challenger,3779470.46,3567879.35,BICE,52.06237309
DEM,OH,2,Challenger,292439.94,279714.21,CASTLE,38.90835737
DEM,OH,5,Challenger,255725.13,253828.84,RUBANDO,32.00213767
REP,OH,6,Incumbent,1865287.47,1852524.89,JOHNSON,74.41358937
DEM,OH,7,Challenger,13895.81,13895.81,POTTER,29.17452339
REP,OH,9,Challenger,134898.16,123262.38,WEBER,36.9127628
DEM,OH,10,Challenger,2069987.75,2053237.92,TIMS,41.643193
REP,OH,11,Challenger,164412.46,164194.91,GORE,19.94669682
REP,OR,2,Open seat,1452634.25,1363581.04,BENTZ,59.86341169
DEM,OR,2,Open seat,25854.68,25524.55,SPENSER,36.91928654
REP,PA,4,Challenger,1033900.56,918151.56,BARNETTE,40.47255395
REP,PA,5,Challenger,108445.69,85736.53,PRUETT,35.30325453
REP,PA,6,Challenger,808984.84,801516.01,EMMONS,43.94577761
REP,PA,8,Challenger,1540748.56,1407261.66,BOGNET,48.22259131
DEM,PA,10,Challenger,4546246.6,4538350.26,DEPASQUALE,46.68762792
DEM,PA,11,Challenger,28733.44,23458.48,HAMMOND,36.8763699
